,n,token,lemma,pos
0,1,Ζεὺς,Ζεύς,n-s---mn-
1,2,μὲν,μέν,g--------
2,3,ἀφίκτωρ,ἀφίκτωρ,n-s---mn-
3,4,ἐπίδοι,ἐφοράω,v3saoa---
4,5,προφρόνως,πρόφρων,d--------
5,1,στόλον,στόλος,n-s---ma-
6,2,ἡμέτερον,ἡμέτερος,a-s---ma-
7,3,νάιον,νήϊος,a-s---ma-
8,4,ἀρθέντʼ,,a-s---ma-
9,1,ἀπὸ,ἀπό,r--------
10,2,προστομίων,,a-p---mg-
11,3,λεπτοψαμάθων,,n-s---mn-
12,1,Νείλου,Νεῖλος,n-s---mg-
13,2,.,.,u--------
14,3,Δίαν,,n-s---fa-
15,4,δὲ,δέ,g--------
16,5,λιποῦσαι,,v-pppafn-
17,1,χθόνα,χθών,n-s---fa-
18,2,σύγχορτον,σύγχορτος,a-s---fa-
19,3,Συρίᾳ,Συρία,n-s---fd-
20,4,φεύγομεν,φεύγω,v1ppia---
21,5,",",",",u--------
22,1,οὔτινʼ,οὔτις,a-s---nd-
23,2,ἐφʼ,,a-s---nd-
24,3,αἵματι,αἷμα,n-s---nd-
25,4,δημηλασίαν,δημηλασία,n-s---fa-
26,1,ψήφῳ,ψῆφος,n-s---fd-
27,2,πόλεως,πόλις,n-s---fg-
28,3,γνωσθεῖσαν,γιγνώσκω,v-sappfa-
29,4,",",",",u--------
30,1,ἀλλʼ,,d--------
31,2,αὐτογενεῖ,αὐτογενής,a-s---fd-
32,3,φυξανορίᾳ,φυξανορία,n-s---fd-
33,1,γάμον,γάμος,n-s---ma-
34,2,Αἰγύπτου,Αἴγυπτος,n-s---mg-
35,3,παίδων,παῖς,n-p---mg-
36,4,ἀσεβῆ,ἀσεβής,a-s---ma-
37,1,ʼξʼονοταζόμεναι,,v-pppefn-
38,2,.,.,u--------
39,1,Δαναὸς,Δαναός,n-s---mn-
40,2,δὲ,δέ,g--------
41,3,πατὴρ,πατήρ,n-s---mn-
42,4,καὶ,καί,d--------
43,5,βούλαρχος,βούλαρχος,n-s---mn-
44,1,καὶ,καί,c--------
45,2,στασίαρχος,στασίαρχος,a-s---mn-
46,3,τάδε,ὅδε,p-p---na-
